listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
42058408,2026-03-01,31,0,0.0,0.0,39.7,,,,2,,5129.0,0.0
42058408,2026-04-01,30,0,0.0,0.0,39.8,,,,2,,5142.0,0.0
42058408,2026-05-01,31,0,0.0,0.0,39.6,,,,2,,5116.0,0.0
42058408,2026-06-01,30,0,0.0,0.0,40.2,,,,2,,5194.0,0.0
42058408,2026-07-01,31,0,0.0,0.0,41.6,,,,2,,5375.0,0.0
42058408,2026-08-01,31,0,0.0,0.0,42.0,,,,2,,5427.0,0.0
42058408,2026-09-01,30,0,0.0,0.0,41.4,,,,2,,5349.0,0.0
42058408,2026-10-01,31,0,0.0,0.0,41.0,,,,2,,5297.0,0.0
30262861,2025-11-01,30,0,0.0,0.0,43.1,,,,1,,5569.0,0.0
30262861,2025-12-01,31,0,0.0,0.0,43.3,,,,1,,5595.0,0.0
30262861,2026-01-01,31,0,0.0,0.0,44.4,,,,1,,5737.0,0.0
30262861,2026-02-01,28,0,0.0,0.0,43.4,,,,1,,5607.0,0.0
30262861,2026-03-01,31,0,0.0,0.0,43.1,,,,1,,5569.0,0.0
30262861,2026-04-01,30,0,0.0,0.0,43.4,,,,1,,5607.0,0.0
30262861,2026-05-01,31,0,0.0,0.0,42.6,,,,1,,5504.0,0.0
30262861,2026-06-01,30,0,0.0,0.0,43.4,,,,1,,5607.0,0.0
30262861,2026-07-01,31,0,0.0,0.0,44.3,,,,,,5724.0,0.0
30262861,2026-08-01,31,0,0.0,0.0,43.3,,,,,,5595.0,0.0
30262861,2026-09-01,30,0,0.0,0.0,43.1,,,,,,5569.0,0.0
30262861,2026-10-01,31,0,0.0,0.0,43.2,,,,,,5582.0,0.0
6860188,2025-11-01,30,0,0.0,0.0,36.2,,,,1,,4677.0,0.0
6860188,2025-12-01,31,0,0.0,0.0,56.8,,,,1,,7339.0,0.0
6860188,2026-01-01,31,0,0.0,0.0,65.9,,,,1,,8515.0,0.0
6860188,2026-02-01,28,0,0.0,0.0,61.9,,,,1,,7998.0,0.0
6860188,2026-03-01,31,0,0.0,0.0,61.7,,,,1,,7972.0,0.0
6860188,2026-04-01,30,0,0.0,0.0,60.4,,,,1,,7804.0,0.0
6860188,2026-05-01,31,0,0.0,0.0,59.9,,,,1,,7739.0,0.0
6860188,2026-06-01,30,0,0.0,0.0,60.5,,,,1,,7817.0,0.0
6860188,2026-07-01,31,0,0.0,0.0,57.8,,,,1,,7468.0,0.0
6860188,2026-08-01,31,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
6860188,2026-09-01,30,0,0.0,0.0,34.9,,,,1,,4509.0,0.0
6860188,2026-10-01,31,0,0.0,0.0,36.5,,,,1,,4716.0,0.0
33033391,2025-11-01,30,0,0.0,0.0,47.3,,,,1,,6111.0,0.0
33033391,2025-12-01,31,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
33033391,2026-01-01,31,0,0.0,0.0,48.0,,,,1,,6202.0,0.0
33033391,2026-02-01,28,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
33033391,2026-03-01,31,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
33033391,2026-04-01,30,0,0.0,0.0,47.8,,,,1,,6176.0,0.0
33033391,2026-05-01,31,0,0.0,0.0,48.0,,,,1,,6202.0,0.0
33033391,2026-06-01,30,0,0.0,0.0,48.4,,,,1,,6253.0,0.0
33033391,2026-07-01,31,0,0.0,0.0,48.7,,,,,,6292.0,0.0
33033391,2026-08-01,31,0,0.0,0.0,48.7,,,,,,6292.0,0.0
33033391,2026-09-01,30,0,0.0,0.0,48.9,,,,,,6318.0,0.0
33033391,2026-10-01,31,0,0.0,0.0,48.8,,,,,,6305.0,0.0
38651589,2025-11-01,30,0,0.0,0.0,53.2,,,,4,,6874.0,0.0
38651589,2025-12-01,31,0,0.0,0.0,53.0,,,,4,,6848.0,0.0
38651589,2026-01-01,31,0,0.0,0.0,53.7,,,,4,,6938.0,0.0
38651589,2026-02-01,28,0,0.0,0.0,55.6,,,,4,,7184.0,0.0
38651589,2026-03-01,31,0,0.0,0.0,55.8,,,,4,,7210.0,0.0
38651589,2026-04-01,30,0,0.0,0.0,55.9,,,,4,,7222.0,0.0
38651589,2026-05-01,31,0,0.0,0.0,55.5,,,,4,,7171.0,0.0
38651589,2026-06-01,30,0,0.0,0.0,55.2,,,,4,,7132.0,0.0
38651589,2026-07-01,31,0,0.0,0.0,56.7,,,,4,,7326.0,0.0
38651589,2026-08-01,31,0,0.0,0.0,56.7,,,,4,,7326.0,0.0
38651589,2026-09-01,30,0,0.0,0.0,56.5,,,,4,,7300.0,0.0
38651589,2026-10-01,31,0,0.0,0.0,56.2,,,,4,,7261.0,0.0
20987055,2025-11-01,30,0,0.0,0.0,74.8,,,,1,,9664.0,0.0
20987055,2025-12-01,30,1,0.032,75.0,76.2,75.0,67,1,1,9690.0,9845.0,9690.0
20987055,2026-01-01,31,0,0.0,0.0,77.1,,,,1,,9962.0,0.0
20987055,2026-02-01,28,0,0.0,0.0,76.5,,,,1,,9884.0,0.0
20987055,2026-03-01,31,0,0.0,0.0,76.1,,,,1,,9832.0,0.0
20987055,2026-04-01,30,0,0.0,0.0,76.0,,,,1,,9819.0,0.0
20987055,2026-05-01,31,0,0.0,0.0,75.2,,,,1,,9716.0,0.0
20987055,2026-06-01,30,0,0.0,0.0,78.9,,,,1,,10194.0,0.0
20987055,2026-07-01,31,0,0.0,0.0,80.5,,,,1,,10401.0,0.0
20987055,2026-08-01,31,0,0.0,0.0,80.0,,,,1,,10336.0,0.0
20987055,2026-09-01,30,0,0.0,0.0,79.9,,,,1,,10323.0,0.0
20987055,2026-10-01,31,0,0.0,0.0,79.0,,,,1,,10207.0,0.0
5663914,2025-11-01,30,0,0.0,0.0,20.4,,,,1,,2636.0,0.0
5663914,2025-12-01,31,0,0.0,0.0,20.3,,,,1,,2623.0,0.0
5663914,2026-01-01,31,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
5663914,2026-02-01,28,0,0.0,0.0,21.1,,,,,,2726.0,0.0
5663914,2026-03-01,31,0,0.0,0.0,20.4,,,,,,2636.0,0.0
5663914,2026-04-01,30,0,0.0,0.0,19.8,,,,,,2558.0,0.0
5663914,2026-05-01,31,0,0.0,0.0,19.5,,,,,,2519.0,0.0
5663914,2026-06-01,30,0,0.0,0.0,20.2,,,,,,2610.0,0.0
5663914,2026-07-01,31,0,0.0,0.0,20.3,,,,,,2623.0,0.0
5663914,2026-08-01,31,0,0.0,0.0,20.3,,,,,,2623.0,0.0
5663914,2026-09-01,30,0,0.0,0.0,20.5,,,,,,2649.0,0.0
5663914,2026-10-01,31,0,0.0,0.0,20.0,,,,,,2584.0,0.0
13669376,2025-11-01,30,0,0.0,0.0,25.0,,,,1,,3230.0,0.0
13669376,2025-12-01,31,0,0.0,0.0,25.2,,,,1,,3256.0,0.0
13669376,2026-01-01,31,0,0.0,0.0,25.9,,,,1,,3346.0,0.0
13669376,2026-02-01,28,0,0.0,0.0,25.5,,,,1,,3295.0,0.0
13669376,2026-03-01,31,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
13669376,2026-04-01,29,1,0.033,25.0,25.3,25.0,316,4,1,3230.0,3269.0,3230.0
13669376,2026-05-01,16,15,0.484,380.0,25.3,25.3,334,1,1,3269.0,3269.0,49097.0
13669376,2026-06-01,25,5,0.167,125.0,25.5,25.0,358,1,1,3230.0,3295.0,16150.0
13669376,2026-07-01,31,0,0.0,0.0,25.7,,,,,,3321.0,0.0
13669376,2026-08-01,31,0,0.0,0.0,25.2,,,,,,3256.0,0.0
13669376,2026-09-01,30,0,0.0,0.0,25.2,,,,,,3256.0,0.0
13669376,2026-10-01,31,0,0.0,0.0,25.6,,,,,,3308.0,0.0
41575313,2025-11-01,23,7,0.233,1212.0,164.4,173.1,,,1,22365.0,21241.0,156595.0
41575313,2025-12-01,31,0,0.0,0.0,165.8,,,,1,,21422.0,0.0
41575313,2026-01-01,27,4,0.129,700.0,176.7,175.0,197,4,1,22611.0,22830.0,90443.0
41575313,2026-02-01,28,0,0.0,0.0,176.5,,,,1,,22804.0,0.0
41575313,2026-03-01,31,0,0.0,0.0,174.5,,,,1,,22546.0,0.0
41575313,2026-04-01,30,0,0.0,0.0,179.7,,,,1,,23218.0,0.0
41575313,2026-05-01,31,0,0.0,0.0,180.0,,,,1,,23257.0,0.0
41575313,2026-06-01,30,0,0.0,0.0,177.7,,,,1,,22959.0,0.0
41575313,2026-07-01,31,0,0.0,0.0,180.3,,,,,,23295.0,0.0
41575313,2026-08-01,31,0,0.0,0.0,179.3,,,,,,23166.0,0.0
41575313,2026-09-01,30,0,0.0,0.0,179.3,,,,,,23166.0,0.0
41575313,2026-10-01,31,0,0.0,0.0,180.6,,,,,,23334.0,0.0
34107982,2025-11-01,11,19,0.633,529.0,27.0,27.8,,,2,3592.0,3488.0,68349.0
34107982,2025-12-01,25,6,0.194,176.0,28.8,29.3,128,17,2,3786.0,3721.0,22740.0
34107982,2026-01-01,20,11,0.355,330.0,30.4,30.0,,,2,3876.0,3928.0,42637.0
34107982,2026-02-01,28,0,0.0,0.0,29.6,,,,2,,3824.0,0.0
34107982,2026-03-01,31,0,0.0,0.0,29.3,,,,2,,3786.0,0.0
34107982,2026-04-01,30,0,0.0,0.0,30.7,,,,2,,3967.0,0.0
34107982,2026-05-01,31,0,0.0,0.0,30.9,,,,2,,3992.0,0.0
34107982,2026-06-01,30,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
34107982,2026-07-01,31,0,0.0,0.0,31.6,,,,2,,4083.0,0.0
34107982,2026-08-01,31,0,0.0,0.0,30.6,,,,2,,3954.0,0.0
34107982,2026-09-01,30,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
34107982,2026-10-01,31,0,0.0,0.0,32.3,,,,2,,4173.0,0.0
18641555,2025-11-01,30,0,0.0,0.0,51.6,,,,2,,6667.0,0.0
18641555,2025-12-01,31,0,0.0,0.0,52.3,,,,2,,6757.0,0.0
18641555,2026-01-01,31,0,0.0,0.0,52.8,,,,2,,6822.0,0.0
18641555,2026-02-01,28,0,0.0,0.0,52.4,,,,2,,6770.0,0.0
18641555,2026-03-01,31,0,0.0,0.0,52.5,,,,2,,6783.0,0.0
18641555,2026-04-01,30,0,0.0,0.0,53.5,,,,2,,6912.0,0.0
18641555,2026-05-01,31,0,0.0,0.0,52.5,,,,2,,6783.0,0.0
18641555,2026-06-01,30,0,0.0,0.0,52.5,,,,2,,6783.0,0.0
18641555,2026-07-01,31,0,0.0,0.0,52.8,,,,,,6822.0,0.0
18641555,2026-08-01,31,0,0.0,0.0,52.9,,,,,,6835.0,0.0
18641555,2026-09-01,30,0,0.0,0.0,53.0,,,,,,6848.0,0.0
18641555,2026-10-01,31,0,0.0,0.0,53.3,,,,,,6887.0,0.0
2868580,2025-11-01,0,30,1.0,1105.0,36.8,36.8,101,46,5,4755.0,4755.0,142770.0
2868580,2025-12-01,15,16,0.516,581.0,36.5,36.3,,,5,4690.0,4716.0,75067.0
2868580,2026-01-01,31,0,0.0,0.0,37.3,,,,5,,4819.0,0.0
2868580,2026-02-01,28,0,0.0,0.0,36.8,,,,5,,4755.0,0.0
2868580,2026-03-01,31,0,0.0,0.0,37.3,,,,5,,4819.0,0.0
2868580,2026-04-01,30,0,0.0,0.0,37.9,,,,5,,4897.0,0.0
2868580,2026-05-01,31,0,0.0,0.0,37.7,,,,5,,4871.0,0.0
2868580,2026-06-01,30,0,0.0,0.0,37.3,,,,5,,4819.0,0.0
2868580,2026-07-01,31,0,0.0,0.0,37.2,,,,5,,4806.0,0.0
2868580,2026-08-01,31,0,0.0,0.0,36.8,,,,5,,4755.0,0.0
2868580,2026-09-01,30,0,0.0,0.0,37.4,,,,5,,4832.0,0.0
2868580,2026-10-01,31,0,0.0,0.0,38.2,,,,5,,4936.0,0.0
25470498,2025-11-01,30,0,0.0,0.0,46.4,,,,2,,5995.0,0.0
25470498,2025-12-01,31,0,0.0,0.0,46.3,,,,2,,5982.0,0.0
25470498,2026-01-01,31,0,0.0,0.0,46.6,,,,2,,6021.0,0.0
25470498,2026-02-01,28,0,0.0,0.0,46.4,,,,2,,5995.0,0.0
25470498,2026-03-01,31,0,0.0,0.0,47.0,,,,2,,6073.0,0.0
25470498,2026-04-01,30,0,0.0,0.0,48.2,,,,2,,6228.0,0.0
25470498,2026-05-01,31,0,0.0,0.0,47.9,,,,2,,6189.0,0.0
25470498,2026-06-01,30,0,0.0,0.0,48.0,,,,2,,6202.0,0.0
25470498,2026-07-01,31,0,0.0,0.0,47.0,,,,2,,6073.0,0.0
25470498,2026-08-01,31,0,0.0,0.0,47.8,,,,2,,6176.0,0.0
25470498,2026-09-01,30,0,0.0,0.0,47.7,,,,2,,6163.0,0.0
25470498,2026-10-01,31,0,0.0,0.0,47.8,,,,2,,6176.0,0.0
40918469,2025-11-01,0,30,1.0,2416.0,80.5,80.5,,,2,10401.0,10401.0,312156.0
40918469,2025-12-01,0,31,1.0,2441.0,78.7,78.7,,,2,10168.0,10168.0,315386.0
40918469,2026-01-01,0,31,1.0,2359.0,76.1,76.1,,,2,9832.0,9832.0,304791.0
40918469,2026-02-01,13,15,0.536,1096.0,71.6,73.1,,,2,9445.0,9251.0,141607.0
40918469,2026-03-01,31,0,0.0,0.0,82.7,,,,2,,10685.0,0.0
40918469,2026-04-01,30,0,0.0,0.0,81.0,,,,2,,10465.0,0.0
40918469,2026-05-01,31,0,0.0,0.0,80.7,,,,2,,10427.0,0.0
40918469,2026-06-01,30,0,0.0,0.0,80.8,,,,2,,10440.0,0.0
40918469,2026-07-01,31,0,0.0,0.0,80.9,,,,2,,10453.0,0.0
40918469,2026-08-01,31,0,0.0,0.0,81.2,,,,2,,10491.0,0.0
40918469,2026-09-01,30,0,0.0,0.0,80.8,,,,2,,10440.0,0.0
40918469,2026-10-01,31,0,0.0,0.0,81.2,,,,2,,10491.0,0.0
14953096,2025-11-01,30,0,0.0,0.0,43.1,,,,1,,5569.0,0.0
14953096,2025-12-01,31,0,0.0,0.0,42.5,,,,1,,5491.0,0.0
14953096,2026-01-01,31,0,0.0,0.0,41.6,,,,1,,5375.0,0.0
14953096,2026-02-01,28,0,0.0,0.0,42.8,,,,1,,5530.0,0.0
14953096,2026-03-01,31,0,0.0,0.0,42.7,,,,1,,5517.0,0.0
14953096,2026-04-01,30,0,0.0,0.0,43.5,,,,1,,5620.0,0.0
14953096,2026-05-01,31,0,0.0,0.0,43.5,,,,1,,5620.0,0.0
14953096,2026-06-01,30,0,0.0,0.0,45.5,,,,1,,5879.0,0.0
14953096,2026-07-01,31,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
14953096,2026-08-01,31,0,0.0,0.0,47.0,,,,1,,6073.0,0.0
14953096,2026-09-01,30,0,0.0,0.0,47.7,,,,1,,6163.0,0.0
14953096,2026-10-01,31,0,0.0,0.0,49.3,,,,,,6370.0,0.0
40203235,2025-11-01,28,2,0.067,86.0,43.2,43.0,,,2,5556.0,5582.0,11112.0
40203235,2025-12-01,31,0,0.0,0.0,42.5,,,,2,,5491.0,0.0
40203235,2026-01-01,31,0,0.0,0.0,42.5,,,,2,,5491.0,0.0
40203235,2026-02-01,28,0,0.0,0.0,43.4,,,,2,,5607.0,0.0
40203235,2026-03-01,31,0,0.0,0.0,43.1,,,,2,,5569.0,0.0
40203235,2026-04-01,30,0,0.0,0.0,43.1,,,,2,,5569.0,0.0
40203235,2026-05-01,31,0,0.0,0.0,43.0,,,,2,,5556.0,0.0
40203235,2026-06-01,30,0,0.0,0.0,43.9,,,,2,,5672.0,0.0
40203235,2026-07-01,31,0,0.0,0.0,42.6,,,,2,,5504.0,0.0
40203235,2026-08-01,31,0,0.0,0.0,44.0,,,,2,,5685.0,0.0
40203235,2026-09-01,30,0,0.0,0.0,45.0,,,,2,,5814.0,0.0
40203235,2026-10-01,31,0,0.0,0.0,47.7,,,,2,,6163.0,0.0
40358406,2025-11-01,0,30,1.0,1589.0,53.0,53.0,136,61,1,6848.0,6848.0,205305.0
40358406,2025-12-01,0,31,1.0,1639.0,52.9,52.9,,,1,6835.0,6835.0,211765.0
40358406,2026-01-01,31,0,0.0,0.0,51.3,,,,1,,6628.0,0.0
40358406,2026-02-01,28,0,0.0,0.0,52.0,,,,1,,6719.0,0.0
40358406,2026-03-01,31,0,0.0,0.0,51.3,,,,1,,6628.0,0.0
40358406,2026-04-01,30,0,0.0,0.0,51.2,,,,1,,6615.0,0.0
40358406,2026-05-01,31,0,0.0,0.0,51.3,,,,1,,6628.0,0.0
40358406,2026-06-01,30,0,0.0,0.0,52.4,,,,1,,6770.0,0.0
40358406,2026-07-01,31,0,0.0,0.0,53.5,,,,,,6912.0,0.0
40358406,2026-08-01,31,0,0.0,0.0,53.1,,,,,,6861.0,0.0
40358406,2026-09-01,30,0,0.0,0.0,53.0,,,,,,6848.0,0.0
40358406,2026-10-01,31,0,0.0,0.0,53.2,,,,,,6874.0,0.0
40938632,2025-11-01,30,0,0.0,0.0,44.3,,,,1,,5724.0,0.0
40938632,2025-12-01,31,0,0.0,0.0,60.4,,,,1,,7804.0,0.0
40938632,2026-01-01,31,0,0.0,0.0,57.6,,,,1,,7442.0,0.0
40938632,2026-02-01,28,0,0.0,0.0,54.1,,,,1,,6990.0,0.0
40938632,2026-03-01,31,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
40938632,2026-04-01,30,0,0.0,0.0,45.8,,,,1,,5918.0,0.0
40938632,2026-05-01,31,0,0.0,0.0,46.4,,,,1,,5995.0,0.0
40938632,2026-06-01,30,0,0.0,0.0,48.3,,,,1,,6241.0,0.0
40938632,2026-07-01,31,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
40938632,2026-08-01,31,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
40938632,2026-09-01,30,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
40938632,2026-10-01,31,0,0.0,0.0,49.6,,,,1,,6408.0,0.0
41997080,2025-11-01,30,0,0.0,0.0,59.1,,,,4,,7636.0,0.0
41997080,2025-12-01,31,0,0.0,0.0,60.5,,,,4,,7817.0,0.0
41997080,2026-01-01,31,0,0.0,0.0,59.4,,,,4,,7675.0,0.0
41997080,2026-02-01,28,0,0.0,0.0,59.5,,,,4,,7688.0,0.0
41997080,2026-03-01,31,0,0.0,0.0,60.5,,,,4,,7817.0,0.0
41997080,2026-04-01,30,0,0.0,0.0,60.6,,,,4,,7830.0,0.0
41997080,2026-05-01,31,0,0.0,0.0,60.4,,,,4,,7804.0,0.0
41997080,2026-06-01,30,0,0.0,0.0,60.6,,,,4,,7830.0,0.0
41997080,2026-07-01,31,0,0.0,0.0,61.7,,,,4,,7972.0,0.0
41997080,2026-08-01,31,0,0.0,0.0,61.3,,,,4,,7920.0,0.0
41997080,2026-09-01,30,0,0.0,0.0,61.2,,,,4,,7907.0,0.0
41997080,2026-10-01,31,0,0.0,0.0,61.2,,,,4,,7907.0,0.0
35566505,2025-11-01,0,30,1.0,2771.0,92.4,92.4,46,78,1,11938.0,11938.0,358023.0
35566505,2025-12-01,0,31,1.0,3012.0,97.2,97.2,,,1,12559.0,12559.0,389161.0
35566505,2026-01-01,14,17,0.548,1630.0,93.5,95.9,,,1,12391.0,12081.0,210602.0
35566505,2026-02-01,28,0,0.0,0.0,89.4,,,,1,,11551.0,0.0
35566505,2026-03-01,31,0,0.0,0.0,89.8,,,,1,,11602.0,0.0
35566505,2026-04-01,30,0,0.0,0.0,90.1,,,,1,,11641.0,0.0
35566505,2026-05-01,31,0,0.0,0.0,90.4,,,,1,,11680.0,0.0
35566505,2026-06-01,30,0,0.0,0.0,90.8,,,,1,,11732.0,0.0
35566505,2026-07-01,31,0,0.0,0.0,92.2,,,,1,,11913.0,0.0
35566505,2026-08-01,31,0,0.0,0.0,90.5,,,,1,,11693.0,0.0
35566505,2026-09-01,30,0,0.0,0.0,90.5,,,,1,,11693.0,0.0
